city,district,neighborhood,room,living room,area,age,floor,price
İstanbul, Şişli , Halide Edip Adıvar Mah.,2,1,110,4,4,400
İstanbul, Esenyurt , Yeşilkent Mah.,2,1,110,11,6,160
İstanbul, Eyüpsultan , Mimar Sinan Mah.,1,1,50,6,1,360
İstanbul, Maltepe , Başıbüyük Mah.,2,1,110,19,1,185
İstanbul, Esenyurt , Yeşilkent Mah.,1,1,85,10,19,140
İstanbul, Şişli , Meşrutiyet Mah.,2,1,80,35,2,300
İstanbul, Sancaktepe , Abdurrahmangazi Mah.,2,1,75,5,3,265
İstanbul, Şişli , Fulya Mah.,2,1,90,30,3,300
İstanbul, Sarıyer , Ferahevler Mah.,3,1,220,25,2,600
İstanbul, Ataşehir , İnönü Mah.,3,1,120,18,0,209
İstanbul, Sarıyer , Tarabya Mah.,3,1,130,26,3,670
İstanbul, Esenler , Oruçreis Mah.,2,1,120,28,4,120
İstanbul, Büyükçekmece , Atatürk Mah.,2,1,80,30,1,150
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,90,30,5,250
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,115,1,7,620
İstanbul, Maltepe , Feyzullah Mah.,2,1,110,25,2,320
İstanbul, Esenyurt , Yeşilkent Mah.,2,1,85,8,3,170
İstanbul, Maltepe , Cevizli Mah.,3,1,120,18,4,450
İstanbul, Esenyurt , Cumhuriyet Mah.,1,1,95,5,5,250
İstanbul, Üsküdar , Altunizade Mah.,2,1,230,20,3,1450
İstanbul, Üsküdar , Cumhuriyet Mah.,3,1,135,15,2,400
İstanbul, Kağıthane , Merkez Mah.,1,1,55,4,10,335
İstanbul, Sarıyer , Zekeriyaköy Mah.,2,1,156,25,0,600
İstanbul, Sultangazi , Yunus Emre Mah.,2,1,70,20,1,110
İstanbul, Beşiktaş , Dikilitaş Mah.,1,1,70,24,1,210
İstanbul, Esenyurt , Mehmet Akif Ersoy Mah.,2,1,110,12,1,140
İstanbul, Küçükçekmece , Yeşilova Mah.,2,1,90,25,4,120
İstanbul, Esenyurt , Battalgazi Mah.,5,2,220,8,0,170
İstanbul, Esenyurt , Fatih Mah.,1,1,90,2,4,130
İstanbul, Beyoğlu , Cihangir Mah.,1,1,65,1,1,420
İstanbul, Çekmeköy , Soğukpınar Mah.,1,1,55,4,0,135
İstanbul, Eyüpsultan , Güzeltepe Mah.,2,1,80,5,0,200
İstanbul, Küçükçekmece , Kartaltepe Mah.,2,1,75,30,2,180
İstanbul, Beylikdüzü , Gürpınar Mah.,3,1,190,6,2,350
İstanbul, Maltepe , Fındıklı Mah.,2,1,70,7,1,220
İstanbul, Ataşehir , İçerenköy Mah.,3,1,130,28,1,280
İstanbul, Şişli , İnönü Mah.,2,1,100,28,1,280
İstanbul, Bahçelievler , Bahçelievler Mah.,5,2,220,2,4,800
İstanbul, Kartal , Soğanlık Yeni Mah.,1,1,74,15,2,270
İstanbul, Kadıköy , Caddebostan Mah.,2,1,125,26,1,650
İstanbul, Bakırköy , Yeşilköy Mah.,3,1,140,3,2,900
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,95,30,2,250
İstanbul, Şişli , Teşvikiye Mah.,2,2,120,5,4,1800
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,5,1,434,10,5,825
İstanbul, Güngören , Güven Mah.,3,1,122,30,4,210
İstanbul, Avcılar , Tahtakale Mah.,3,1,159,5,0,350
İstanbul, Maltepe , İdealtepe Mah.,4,2,165,1,5,650
İstanbul, Kadıköy , Göztepe Mah.,2,1,90,1,2,650
İstanbul, Kadıköy , Caferağa Mah.,3,1,140,35,4,600
İstanbul, Bakırköy , Şenlikköy Mah.,4,2,300,27,2,700
İstanbul, Avcılar , Üniversite Mah.,2,1,90,25,0,135
İstanbul, Küçükçekmece , Fatih Mah.,1,1,89,5,6,350
İstanbul, Beylikdüzü , Yakuplu Mah.,2,1,100,0,1,220
İstanbul, Maltepe , Altıntepe Mah.,3,1,110,13,4,450
İstanbul, Büyükçekmece , 19 Mayıs Mah.,3,1,135,0,3,325
İstanbul, Üsküdar , Bahçelievler Mah.,2,1,118,3,1,410
İstanbul, Sarıyer , Rumeli Kavağı Mah.,4,1,160,49,3,500
İstanbul, Beşiktaş , Levazım Mah.,3,1,110,40,3,600
İstanbul, Şişli , Gülbahar Mah.,2,1,90,19,3,220
İstanbul, Kartal , Cevizli Mah.,1,1,85,10,12,350
İstanbul, Şişli , Esentepe Mah.,3,1,200,14,7,2850
İstanbul, Esenyurt , Cumhuriyet Mah.,1,1,82,8,8,220
İstanbul, Sarıyer , Çayırbaşı Mah.,3,1,140,16,5,520
İstanbul, Kadıköy , Caferağa Mah.,4,1,180,15,2,1400
İstanbul, Şişli , Harbiye Mah.,3,1,150,30,4,2500
İstanbul, Esenyurt , Barbaros Hayrettin Paşa Mah.,1,1,82,6,8,220
İstanbul, Sarıyer , Ayazağa Mah.,1,1,85,10,2,650
İstanbul, Sarıyer , Zekeriyaköy Mah.,5,1,385,15,2,2300
İstanbul, Sarıyer , Emirgan Mah.,1,1,110,57,1,900
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,3,1,172,1,3,1100
İstanbul, Üsküdar , Sultantepe Mah.,3,1,4125,30,5,1300
İstanbul, Beşiktaş , Bebek Mah.,2,1,110,40,4,1350
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,4,0,230,1,1,1400
İstanbul, Üsküdar , Kuzguncuk Mah.,4,2,350,56,2,1650
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,4,1,315,1,0,1700
İstanbul, Sarıyer , Sarıyer Merkez Mah.,5,1,220,60,0,2150
İstanbul, Üsküdar , Güzeltepe Mah.,4,1,234,2,2,2325
İstanbul, Beşiktaş , Bebek Mah.,3,1,230,60,5,2500
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,6,2,950,0,2,2600
İstanbul, Şişli , Esentepe Mah.,4,1,700,18,18,5400
İstanbul, Bahçelievler , Bahçelievler Mah.,5,1,220,37,9,650
İstanbul, Esenyurt , Cumhuriyet Mah.,1,1,82,5,12,220
İstanbul, Pendik , Yenişehir Mah.,3,1,120,22,2,260
İstanbul, Esenyurt , Aşık Veysel Mah.,3,1,145,26,2,235
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,2,1,70,2,0,250
İstanbul, Beyoğlu , Kadımehmet Efendi Mah.,2,1,85,15,1,190
İstanbul, Sarıyer , Emirgan Mah.,4,1,160,54,0,1500
İstanbul, Sarıyer , Zekeriyaköy Mah.,7,2,350,14,2,1950
İstanbul, Esenyurt , Süleymaniye Mah.,2,1,85,5,1,140
İstanbul, Sarıyer , Tarabya Mah.,4,1,220,30,2,1900
İstanbul, Sarıyer , Kumköy Mah.,4,2,580,12,2,2450
İstanbul, Sarıyer , Zekeriyaköy Mah.,5,1,400,11,2,2500
İstanbul, Sarıyer , Uskumruköy Mah.,4,1,270,6,2,1550
İstanbul, Kartal , Yukarı Mah.,3,1,119,40,2,229
İstanbul, Kağıthane , Gürsel Mah.,3,1,120,30,1,280
İstanbul, Beşiktaş , Muradiye Mah.,3,1,120,35,5,500
İstanbul, Şişli , Harbiye Mah.,2,1,226,19,21,4500
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,2,1,75,0,0,300
İstanbul, Çekmeköy , Merkez Mah.,1,1,54,10,0,170
İstanbul, Büyükçekmece , Atatürk Mah.,2,2,90,4,3,300
İstanbul, Büyükçekmece , Atatürk Mah.,2,1,90,15,5,180
İstanbul, Şişli , Kuştepe Mah.,2,1,85,4,-3,240
İstanbul, Kağıthane , Çağlayan Mah.,2,1,90,5,2,230
İstanbul, Kağıthane , Hamidiye Mah.,1,1,60,5,6,420
